title,price,registration,location,benzin,mileage,power,gefunden
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",467 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",414 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 168kW Dynamiq 4 Türen",404 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 168 kW (228PS),gefunden auf Carwow Leasing
Hyundai IONIQ 6 53kWh 111kW 4 Türen,212 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 111 kW (151PS),gefunden auf Carwow Leasing
Audi A6 50 TFSI e quattro S tronic S line 4 Türen,760 € monatlich,EZ -/2024,,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 26 g CO₂/km (komb.)* ",- km,ca. 220 kW (299PS),gefunden auf Carwow Leasing
Audi A6 55 TFSI e quattro S tronic S line 4 Türen,797 € monatlich,EZ -/2024,,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* ",- km,ca. 270 kW (367PS),gefunden auf Carwow Leasing
Audi A6 50 TFSI e quattro S tronic 4 Türen,742 € monatlich,EZ -/2024,,"Hybrid, ca. 1,1 l/100 km (komb.)* , ca. 26 g CO₂/km (komb.)* ",- km,ca. 220 kW (299PS),gefunden auf Carwow Leasing
"Hyundai IONIQ 6 77,4kWh 239kW Allradantrieb Techniq 4 Türen",444 € monatlich,EZ -/2024,,"Elektro, ca. 0 g CO₂/km (komb.)* ",- km,ca. 239 kW (325PS),gefunden auf Carwow Leasing
Audi e-tron GT quattro 350 kW Miami Blau,1.307 € monatlich,EZ -/-,76131 Karlsruhe,"Elektro, ca. 20,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 350 kW (476PS),gefunden auf Leasingmarkt
Ora Funky Cat 03 300,159 € monatlich,EZ -/-,06118 Halle (Saale),"Elektro, ca. 16,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 126 kW (171PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ -/-,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",23.734 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
Toyota Prius Plug-in *Neues Modell 2023* Executive,676 € monatlich,EZ -/-,40233 Düsseldorf,"Hybrid, ca. 29 g CO₂/km (komb.)* , B",19.000 km,ca. 164 kW (223PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 5 77,4 kWh TECHNIQ & PARK PAKET // MAI GEWERBE AKTION // VERSCHIEDENE FARBEN // KURZFRISTIG VERFÜGBAR",327 € monatlich,EZ -/-,33609 Bielefeld,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro Performance Navi PDC LED uvm,238 € monatlich,EZ -/-,68309 Mannheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",28.934 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),179 € monatlich,EZ -/-,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",14.836 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
Audi A3 Sportback 40 TFSIe S tronic S line / SOFORT VERFÜGBAR !,494 € monatlich,EZ -/-,78224 Singen,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 30 g CO₂/km (komb.)* , B",5.000 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
DS Automobiles DS 4 DS4 PERFORMANCE LINE+ E-TENSE 225 VORFÜHRWAGEN *KEINE SITZHEIZUNG*,345 € monatlich,EZ -/-,22529 Hamburg,"Hybrid, ca. 6,4 l/100 km (komb.)* ",14.000 km,ca. 133 kW (181PS),gefunden auf Leasingmarkt
Hyundai IONIQ 5 MJ24 mit Heckantrieb 58kWh Batt. DYNAMIQ-Paket LED Paket,255 € monatlich,EZ -/-,49078 Osnabrück,"Elektro, ca. 16,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro Performance Family | PANO | LED | NAVI,252 € monatlich,EZ -/-,94447 Plattling,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",26.786 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Cupra Born h 20 DCC Pilot XL Plus-Pack Beats Audio Tech M-Pack Protect-Pack,499 € monatlich,EZ -/-,91781 Weißenburg in Bayern,"Elektro, ca. 15,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",2.500 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
Cupra Born h 19 DCC Pilot XL Plus-Pack Beats Audio Tech M-Pack Protect-Pack,499 € monatlich,EZ -/-,91781 Weißenburg in Bayern,"Elektro, ca. 15,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",4.000 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 5 77,4 kWh UNIQ-PAKET & PANO // MAI GEWERBE AKTION // KURZFRISTIG VERFÜGBAR",358 € monatlich,EZ -/-,33609 Bielefeld,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro Life Wärmepumpe Navi LED PDC uvm,245 € monatlich,EZ -/-,68309 Mannheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",47.054 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),179 € monatlich,EZ -/-,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",39.663 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
Peugeot 208 ELEKTRO Allure Pack,245 € monatlich,EZ -/-,38644 Goslar,"Elektro, ca. 15,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",50 km,ca. 100 kW (136PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro Performance (Kamera.Einparkhilfe.LED) D,357 € monatlich,EZ -/-,94032 Passau,"Elektro, ca. 15,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",22.348 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
BMW iX1 eDrive20 ///M-Sport AHK UPE 62.300 EUR,534 € monatlich,EZ -/-,07957 Langenwetzendorf,"Elektro, ca. 0 g CO₂/km (komb.)* , A",3.265 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),179 € monatlich,EZ -/-,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",24.653 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
Ora Funky Cat GT 126kW *El. Panodach-Massagesitze*,335 € monatlich,EZ -/-,45661 Recklinghausen,"Elektro, ca. 16,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 126 kW (171PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 5 77,4 kWh TECHNIQ-PAKET // BOSE // GEWERBE // SOFORT VERFÜGBAR",355 € monatlich,EZ -/-,33609 Bielefeld,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
"VW Golf Volkswagen 8 DSG 1,4 TSI - GTE eHybrid - LED Plus Navi",245 € monatlich,EZ -/-,59075 Hamm,"Hybrid, ca. 1,1 l/100 km (komb.)* ",24.081 km,ca. 110 kW (150PS),gefunden auf Leasingmarkt
BMW iX2 xDrive30 ///M-Sport ACC UPE 72.600 EUR,850 € monatlich,EZ -/-,07957 Langenwetzendorf,"Elektro, ca. 16,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",2.430 km,ca. 225 kW (306PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ -/-,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",21.368 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
Hyundai IONIQ 6 53 kWh TECHNIQ-PAKET // PARK-PAKET // BOSE // SOFORT VERFÜGBAR // AKTION GEWERBE,517 € monatlich,EZ -/-,33609 Bielefeld,"Elektro, ca. 13,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 111 kW (151PS),gefunden auf Leasingmarkt
"BMW i5 eDrive40 | UPE 100.870,- | Limousine M Sportpaket HK HiFi DAB",859 € monatlich,EZ -/-,41066 Mönchengladbach,"Elektro, ca. 18,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",11.201 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
BMW i5 M60 xDrive Limousine LED ACC UPE 117.480 EUR,1.155 € monatlich,EZ -/-,07318 Saalfeld/Saale,"Elektro, ca. 18,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",3.019 km,ca. 442 kW (601PS),gefunden auf Leasingmarkt
Renault Megane E-Tech 100% elektrisch Evolution ER EV60,431 € monatlich,EZ -/-,47059 Duisburg,"Elektro, ca. 15,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 96 kW (131PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ -/-,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",19.424 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ -/-,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",13.822 km,ca. 51 kW (69PS),gefunden auf Leasingmarkt
DS Automobiles DS 4 DS4 RIVOLI E-TENSE 225 *VORFÜHRWAGEN*,460 € monatlich,EZ -/-,22529 Hamburg,"Hybrid, ca. 6,4 l/100 km (komb.)* ",14.000 km,ca. 133 kW (181PS),gefunden auf Leasingmarkt
Ora Funky Cat GT *Wartung/GAP inklusive*,259 € monatlich,EZ -/-,73553 Alfdorf-Pfahlbronn,"Elektro, ca. 16,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 126 kW (171PS),gefunden auf Leasingmarkt
Hyundai IONIQ 6 53kWH Basisversion Lagerfahrzeug,314 € monatlich,EZ -/-,86156 Augsburg,"Elektro, ca. 13,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 111 kW (151PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 5 MJ24 mit Heckantrieb 77,4kWh Batt. DYNAMIQ-Paket",299 € monatlich,EZ -/-,49078 Osnabrück,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
Renault Kangoo E-Tech 100% elektrisch Equilibre EV45 AC2,452 € monatlich,EZ -/-,47059 Duisburg,"Elektro, ca. 19,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",38 km,ca. 90 kW (122PS),gefunden auf Leasingmarkt
Porsche Taycan Turbo S *CARBON*PDCC*BURMESTER*,2.320 € monatlich,EZ -/-,95448 Bayreuth,"Elektro, ca. 25,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",4.900 km,ca. 560 kW (761PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 5 77,4 kWh DYNAMIQ-Paket // MAI GEWERBE AKTION // VERSCHIEDENE FARBEN // KURZFRISTIG VERFÜGBAR",281 € monatlich,EZ -/-,33609 Bielefeld,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
Hyundai IONIQ 6 53kWH Basisversion Lagerfahrzeug,347 € monatlich,EZ -/-,86156 Augsburg,"Elektro, ca. 13,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 111 kW (151PS),gefunden auf Leasingmarkt
Peugeot 208 ALLURE Hybrid 100 e-DSC6,192 € monatlich,EZ -/-,38644 Goslar,"Hybrid, ca. 4,2 l/100 km (komb.)* , ca. 109 g CO₂/km (komb.)* , C",80 km,ca. 74 kW (101PS),gefunden auf Leasingmarkt
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ 09/2021,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",13.822 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ 11/2021,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",19.424 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Porsche Taycan Turbo S *CARBON*PDCC*BURMESTER*,2.320 € monatlich,EZ 07/2022,95448 Bayreuth,"Elektro, ca. 25,6 kWh/100 km (komb.)* WLTP",4.900 km,ca. 560 kW (761PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),179 € monatlich,EZ 12/2021,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",14.836 km,ca. 51 kW (69PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance (Kamera.Einparkhilfe.LED) D,357 € monatlich,EZ 03/2022,94032 Passau,"Elektro, ca. 15,7 kWh/100 km (komb.)* WLTP",22.348 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),179 € monatlich,EZ 11/2021,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",39.663 km,ca. 51 kW (69PS),gefunden auf LeasingTime
"VW Golf Volkswagen 8 DSG 1,4 TSI - GTE eHybrid - LED Plus Navi",245 € monatlich,EZ 02/2021,59075 Hamm,"Hybrid, ca. 1,1 l/100 km (komb.)* WLTP, A+",24.081 km,ca. 110 kW (150PS),gefunden auf LeasingTime
DS Automobiles DS 4 RIVOLI E-TENSE 225 *VORFÜHRWAGEN*,460 € monatlich,EZ 05/2023,22529 Hamburg,"Hybrid, ca. 6,4 l/100 km (komb.)* WLTP",14.000 km,ca. 133 kW (181PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance Navi PDC LED uvm,238 € monatlich,EZ 03/2021,68309 Mannheim,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",28.934 km,ca. 150 kW (204PS),gefunden auf LeasingTime
DS Automobiles DS 4 PERFORMANCE LINE+ E-TENSE 225 VORFÜHRWAGEN *KEINE SITZHEIZUNG*,345 € monatlich,EZ 01/2023,22529 Hamburg,"Hybrid, ca. 6,4 l/100 km (komb.)* WLTP",14.000 km,ca. 133 kW (181PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Life Wärmepumpe Navi LED PDC uvm,245 € monatlich,EZ 02/2021,68309 Mannheim,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",47.054 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ 11/2021,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A",21.368 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Toyota Prius Plug-in *Neues Modell 2023* Executive,676 € monatlich,EZ 08/2023,40233 Düsseldorf,"Hybrid, ca. 0,8 l/100 km (komb.)* WLTP, ca. 29 g CO₂/km (komb.)* WLTP",19.000 km,ca. 164 kW (223PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ 07/2021,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* WLTP",23.734 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),179 € monatlich,EZ 11/2021,13156 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",24.653 km,ca. 51 kW (69PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance Family | PANO | LED | NAVI,252 € monatlich,EZ 04/2021,94447 Plattling,"Elektro, ca. 14,5 kWh/100 km (komb.)* WLTP",26.786 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW Golf GTE 1.4 TSI Hybrid 110kW 6-Gang DSG 4 Türen,31.590 €,EZ -/2022,,"Hybrid, ca. 6,173 l/100 km (komb.)* , ca. 140 g CO₂/km (komb.)* , A+++",31.303 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf e- Comfortline 100kW 1-Gang Automatik 4 Türen,18.050 €,EZ -/2020,,"Elektro, ca. 12,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",22.850 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
VW Golf Style 1.4 eHybrid 110kW 6-Gang DSG 4 Türen,22.100 €,EZ -/2020,,"Hybrid, ca. 5,707 l/100 km (komb.)* , ca. 129 g CO₂/km (komb.)* , A+",32.561 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf Style 1.4 eHybrid 110kW 6-Gang DSG 4 Türen,24.990 €,EZ -/2020,,"Hybrid, ca. 5,709 l/100 km (komb.)* , ca. 129 g CO₂/km (komb.)* , A+",23.721 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro 150kW 1-Gang Automatik 4 Türen,22.990 €,EZ -/2021,,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",41.694 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro 150kW 1-Gang Automatik 4 Türen,21.290 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",46.317 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf GTE 1.4 TSI Hybrid 110kW 6-Gang DSG 4 Türen,25.650 €,EZ -/2021,,"Hybrid, ca. 6,294 l/100 km (komb.)* , ca. 142 g CO₂/km (komb.)* , A+",15.441 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf GTE 1.4 TSI Hybrid 110kW 6-Gang DSG 4 Türen,25.390 €,EZ -/2021,,"Hybrid, ca. 6,208 l/100 km (komb.)* , ca. 140 g CO₂/km (komb.)* , A+++",17.760 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf GTE 1.4 TSI Hybrid 110kW 6-Gang DSG 4 Türen mit Anschlussgarantie,27.990 €,EZ -/2022,,"Hybrid, ca. 6,13 l/100 km (komb.)* , ca. 139 g CO₂/km (komb.)* , A+++",33.240 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Nissan Leaf (ZE1) MY20 Acenta Winter,14.750 €,EZ 04/2021,18209 Bad Doberan,Elektro,44.130 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Tesla Model 3 Performance grau matt 2020 Modell,29.950 €,EZ 12/2019,90766 Fuerth,"Elektro, ca. 0 g CO₂/km (komb.)* ",41.200 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Kia Niro e- e- Edition 7,24.000 €,EZ 04/2021,44807 Bochum,Elektro,24.900 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Opel Corsa-e e GS Line,28.790 €,EZ 12/2021,67663 Kaiserslautern,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.164 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
BMW i3 s 120 Ah DAB WLAN Navi Prof. Tempomat Shz PDC,21.990 €,EZ 12/2021,82538 Geretsried - Gelting,Elektro,21.583 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Citroën Citroen E-C4 Electric 136 SHINE,20.980 €,EZ 07/2021,59394 Nordkirchen,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"Polestar -2 2 Long Range Dual LED Nav 19"" ACC 360K DAB+ Pano",32.950 €,EZ 10/2020,98587 Herges-Hallenberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",41.295 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
Hyundai Ioniq Elektro Style ACC/LED/Klimaaut.,15.780 €,EZ 11/2017,67269 Grünstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",78.625 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
"Peugeot e-208 208 ElectroAllure,Navi,Kamera,LED,8 Reifen",21.950 €,EZ 11/2022,89134 Blaustein,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
BMW i3 120Ah Wärmepumpe/NAVI/DAB+/Schnell-Laden Wärmepump,16.430 €,EZ 12/2020,97076 Würzburg,"Elektro, ca. 15,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",57.124 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 EQE 350 AMG L Distr 360° Pano Memory Burmester3D,59.830 €,EZ 06/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.098 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,42.999 €,EZ 06/2023,69115 Heidelberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.900 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Nissan Leaf Tekna/Leder/Navi/40KW/1Hand,14.490 €,EZ 08/2019,75172 Pforzheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",85.900 km,ca. 90 kW (122PS),gefunden auf autoscout24.de
Peugeot 208 e Allure Pack Elektromotor 136,19.700 €,EZ 04/2021,97816 Lohr,"Elektro, ca. 0 g CO₂/km (komb.)* ",26.480 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Cupra Others NAV LED PANODACH DIG-DISPLAY KAMERA ACC SHZ KEYLES,33.750 €,EZ 01/2022,46539 Dinslaken,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.085 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), 135kW 20"" LED Glasdach Navi Prof.",24.900 €,EZ 04/2022,58455 Witten,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.718 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Opel Corsa-e e Elegance,18.490 €,EZ 12/2020,27248 Ehrenburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",25.178 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 EQE 350 AMG Line Night Distr. 360° AHK AIRMATIC,59.740 €,EZ 09/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.050 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
VW e-Golf Volkswagen Highline,14.900 €,EZ 11/2017,61440 Oberursel (Taunus),Elektro,107.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz E 500 EQE 500 EQE 500 4M AMG L HUD Airm HYPERSCREEN Pano Distr,71.880 €,EZ 05/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.080 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 EQE 350 AMG L. Distr AIRMATIC 360° AHK Burmester,59.740 €,EZ 08/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.260 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Tesla Model S 75D Allradantrieb,32.995 €,EZ 03/2018,94354 Haselbach,Elektro,108.000 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Mercedes-Benz E 500 EQE 500 EQE 500 4M AMG L AIRMATIC Pano Distr HYPERSCREEN,71.880 €,EZ 06/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.998 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), 135kW 20"" LED Navi Prof. Sitzhzg.",23.900 €,EZ 03/2022,58455 Witten,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.191 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Mercedes-Benz E 500 EQE 500 EQE 500 4M AMG L AIRMATIC HYPERSCREEN Distr 360°,71.880 €,EZ 06/2023,92331 Parsberg / Lupburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.960 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
VW Volkswagen e-up! Klimaautomik DAB+ Sitzheizung,14.900 €,EZ 08/2021,79108 Freiburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.820 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW e-Golf Volkswagen,20.930 €,EZ 01/2020,49377 Vechta,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.598 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Porsche Taycan Sport Turismo Performancebatterie+ PSCB,73.660 €,EZ 12/2022,65936 Frankfurt am Main,"Elektro, ca. 23,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",23.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 EQE 350 AMG Night Distronic 22KW-Lader D-Light LED,58.870 €,EZ 03/2023,86830 Schwabmünchen,"Elektro, ca. 0 g CO₂/km (komb.)* ",17.122 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
